one
"4,480,488,178"
"4,028,229,987"
"3,605,278,930"
"3,560,182,786"
"3,533,099,013"
"3,499,250,243"
"3,356,414,991"
"3,281,673,174"
"3,217,581,837"
"3,153,092,156"
"3,145,847,053"
"3,145,266,525"
"3,102,067,810"
"3,035,999,889"
"3,000,532,843"
"2,994,037,846"
"2,983,825,167"
"2,842,075,761"
"2,829,473,473"
"2,794,621,591"
"2,728,830,840"
"2,724,244,987"
"2,706,394,122"
"2,658,533,310"
"2,635,996,514"
"2,633,822,292"
"2,630,449,162"
"2,606,479,493"
"2,599,546,921"
"2,592,166,701"
"2,585,057,921"
"2,578,885,649"
"2,556,969,279"
"2,553,176,095"
"2,550,783,213"
"2,538,830,873"
"2,538,478,861"
"2,531,462,700"
"2,505,615,335"
"2,502,739,176"
"2,485,089,397"
"2,478,993,905"
"2,457,674,689"
"2,440,002,198"
"2,427,678,937"
"2,422,587,414"
"2,422,196,764"
"2,409,681,669"
"2,356,427,429"
"2,351,386,655"
"2,349,521,006"
"2,346,933,351"
"2,330,327,917"
"2,329,321,175"
"2,313,790,954"
"2,312,638,621"
"2,312,083,550"
"2,292,003,316"
"2,283,686,052"
"2,281,661,873"
"2,273,039,069"
"2,272,914,239"
"2,271,136,863"
"2,261,882,131"
"2,252,295,394"
"2,251,187,066"
"2,232,552,275"
"2,232,120,047"
"2,218,444,997"
"2,217,654,384"
"2,217,231,800"
"2,211,933,751"
"2,210,777,155"
"2,210,549,707"
"2,193,659,509"
"2,192,048,007"
"2,184,982,238"
"2,177,205,477"
"2,162,658,338"
"2,162,354,037"
"2,150,583,005"
"2,146,093,162"
"2,143,934,404"
"2,143,098,344"
"2,135,479,667"
"2,117,080,368"
"2,114,851,759"
"2,106,794,439"
"2,100,589,663"
"2,097,492,721"
"2,096,633,279"
"2,088,157,467"
"2,082,025,682"
"2,076,454,633"
"2,068,290,788"
"2,055,766,742"
"2,055,242,789"
"2,051,214,509"
"2,047,507,385"
"2,035,632,448"
"2,027,109,668"
"2,025,359,699"
"2,013,230,638"
"2,011,027,379"
"2,006,734,576"
"2,004,553,821"
"2,003,589,360"
"1,996,697,571"
"1,979,512,060"
"1,975,494,488"
"1,974,298,070"
"1,970,500,542"
"1,970,449,939"
"1,961,671,949"
"1,961,288,703"
"1,961,025,565"
"1,959,292,680"
"1,952,530,321"
"1,944,016,674"
"1,940,855,724"
"1,936,481,728"
"1,935,560,618"
"1,930,775,758"
"1,927,330,556"
"1,925,444,479"
"1,924,098,451"
"1,923,915,122"
"1,919,871,322"
"1,918,382,693"
"1,916,032,258"
"1,911,228,155"
"1,911,125,259"
"1,903,705,316"
"1,897,866,993"
